% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.158214	1	0	41	1.06406e-13	224.324	0
0.158214	1	0	30	5.66058e-13	1193.35	0
0.158214	1	0	24	1.18337e-12	2494.77	0
0.158214	1	0	14	2.42259e-13	510.727	0
0.158214	1	0	12	7.42613e-13	1565.57	0
0.158214	1	0	6	1.90156e-13	400.885	0
0.158214	1	0	37	1.43056e-13	301.588	0
0.158214	1	0	22	1.22671e-13	258.613	0
0.158214	1	0	43	1.15767e-12	2440.58	0
0.159214	1	0	19	3.64862e-13	769.197	0
0.159214	1	0	1	1.62432e-13	342.436	0
0.159214	1	0	38	1.22642e-12	2585.51	0
0.159214	1	0	18	2.47337e-13	521.431	0
0.159214	1	0	50	2.19362e-13	462.456	0
0.159214	1	0	26	1.07146e-13	225.885	0
0.159214	1	0	4	4.84228e-13	1020.84	0
0.159214	1	0	44	4.99027e-13	1052.04	0
0.159214	1	0	35	4.05472e-13	854.809	0
0.159214	1	0	11	5.38949e-13	1136.2	0
0.159214	1	0	17	5.77344e-13	1217.15	0
0.159214	1	0	10	6.84145e-13	1442.3	0
0.159214	1	0	25	6.73259e-12	14193.5	0
0.159214	1	0	20	6.74527e-13	1422.03	0
0.159214	1	0	36	1.06385e-12	2242.8	0
0.159214	1	0	27	1.05781e-13	223.006	0
0.159214	1	0	40	1.22639e-13	258.546	0
0.159214	1	0	8	1.21304e-12	2557.3	0
0.159214	1	0	32	3.72254e-13	784.781	0
0.159214	1	0	47	1.68016e-13	354.208	0
0.159214	1	0	42	1.5346e-13	323.523	0
0.159214	1	0	33	1.94472e-13	409.983	0
0.159214	1	0	46	2.41321e-13	508.749	0
0.159214	1	0	34	6.18509e-13	1303.93	0
0.159214	1	0	39	3.51068e-13	740.116	0
0.159214	1	0	3	7.51983e-13	1585.32	0
0.159214	1	0	48	3.04982e-13	642.958	0
0.159214	1	0	2	1.0811e-13	227.915	0
0.159214	1	0	49	3.85264e-13	812.207	0
0.159214	1	0	7	2.02976e-13	427.911	0
0.159214	1	0	28	1.63403e-13	344.485	0
0.159214	1	0	15	1.25883e-13	265.384	0
0.159214	1	0	23	2.25419e-13	475.226	0
0.159214	1	0	5	4.70872e-13	992.686	0
0.159214	1	0	16	6.76967e-13	1427.17	0
0.159214	1	0	29	1.24419e-13	262.297	0
0.159214	1	0	45	3.02219e-13	637.133	0
0.159214	1	0	13	7.56632e-13	1595.12	0
0.159214	1	0	9	4.21499e-13	888.598	0
0.159214	1	0	21	2.22254e-13	468.552	0
0.159214	1	0	41	1.06406e-13	224.325	0
0.159214	1	0	30	5.66064e-13	1193.37	0
0.159214	1	0	24	1.18336e-12	2494.74	0
0.159214	1	0	14	2.42257e-13	510.723	0
0.159214	1	0	12	7.4261e-13	1565.56	0
0.159214	1	0	6	1.90157e-13	400.886	0
0.159214	1	0	37	1.43056e-13	301.588	0
0.159214	1	0	22	1.22671e-13	258.612	0
0.159214	1	0	43	1.15766e-12	2440.55	0
0.160214	1	0	19	3.6486e-13	769.193	0
0.160214	1	0	1	1.62432e-13	342.436	0
0.160214	1	0	38	1.22641e-12	2585.5	0
0.160214	1	0	18	2.47335e-13	521.428	0
0.160214	1	0	50	2.19362e-13	462.456	0
0.160214	1	0	26	1.07147e-13	225.885	0
0.160214	1	0	4	4.84229e-13	1020.84	0
0.160214	1	0	44	4.99028e-13	1052.04	0
0.160214	1	0	35	4.0547e-13	854.807	0
0.160214	1	0	11	5.38951e-13	1136.21	0
0.160214	1	0	17	5.77348e-13	1217.16	0
0.160214	1	0	10	6.84143e-13	1442.3	0
0.160214	1	0	25	6.7326e-12	14193.6	0
0.160214	1	0	20	6.74533e-13	1422.04	0
0.160214	1	0	36	1.06387e-12	2242.83	0
0.160214	1	0	27	1.05781e-13	223.007	0
0.160214	1	0	40	1.22639e-13	258.546	0
0.160214	1	0	8	1.21303e-12	2557.29	0
0.160214	1	0	32	3.72255e-13	784.782	0
0.160214	1	0	47	1.68016e-13	354.209	0
0.160214	1	0	42	1.5346e-13	323.523	0
0.160214	1	0	33	1.94471e-13	409.981	0
0.160214	1	0	46	2.41321e-13	508.748	0
0.160214	1	0	34	6.18507e-13	1303.93	0
0.160214	1	0	39	3.5107e-13	740.12	0
0.160214	1	0	3	7.51985e-13	1585.32	0
0.160214	1	0	48	3.04981e-13	642.957	0
0.160214	1	0	2	1.08109e-13	227.914	0
0.160214	1	0	49	3.85262e-13	812.205	0
0.160214	1	0	7	2.02975e-13	427.91	0
0.160214	1	0	28	1.63404e-13	344.487	0
0.160214	1	0	15	1.25882e-13	265.383	0
0.160214	1	0	23	2.25419e-13	475.224	0
0.160214	1	0	5	4.70873e-13	992.687	0
0.160214	1	0	16	6.76961e-13	1427.16	0
0.160214	1	0	29	1.24418e-13	262.297	0
0.160214	1	0	45	3.0222e-13	637.136	0
0.160214	1	0	13	7.56635e-13	1595.13	0
0.160214	1	0	9	4.21497e-13	888.594	0
0.160214	1	0	21	2.22253e-13	468.551	0
0.160214	1	0	41	1.06407e-13	224.325	0
0.160214	1	0	30	5.66071e-13	1193.38	0
0.160214	1	0	24	1.18334e-12	2494.7	0
0.160214	1	0	14	2.42255e-13	510.719	0
0.160214	1	0	12	7.42607e-13	1565.55	0
0.160214	1	0	6	1.90157e-13	400.886	0
0.160214	1	0	37	1.43056e-13	301.588	0
0.160214	1	0	22	1.2267e-13	258.612	0
0.160214	1	0	43	1.15764e-12	2440.53	0
0.161214	1	0	19	3.64859e-13	769.189	0
0.161214	1	0	1	1.62432e-13	342.436	0
0.161214	1	0	38	1.2264e-12	2585.48	0
0.161214	1	0	18	2.47334e-13	521.425	0
0.161214	1	0	50	2.19363e-13	462.457	0
0.161214	1	0	26	1.07147e-13	225.885	0
0.161214	1	0	4	4.84229e-13	1020.84	0
0.161214	1	0	44	4.9903e-13	1052.05	0
0.161214	1	0	35	4.05469e-13	854.805	0
0.161214	1	0	11	5.38954e-13	1136.21	0
0.161214	1	0	17	5.77352e-13	1217.17	0
0.161214	1	0	10	6.84141e-13	1442.3	0
0.161214	1	0	25	6.73261e-12	14193.6	0
0.161214	1	0	20	6.74538e-13	1422.05	0
0.161214	1	0	36	1.06388e-12	2242.86	0
0.161214	1	0	27	1.05782e-13	223.007	0
0.161214	1	0	40	1.22639e-13	258.545	0
0.161214	1	0	8	1.21303e-12	2557.28	0
0.161214	1	0	32	3.72255e-13	784.783	0
0.161214	1	0	47	1.68016e-13	354.209	0
0.161214	1	0	42	1.5346e-13	323.523	0
0.161214	1	0	33	1.9447e-13	409.979	0
0.161214	1	0	46	2.4132e-13	508.748	0
0.161214	1	0	34	6.18505e-13	1303.92	0
0.161214	1	0	39	3.51071e-13	740.123	0
0.161214	1	0	3	7.51986e-13	1585.33	0
0.161214	1	0	48	3.04981e-13	642.956	0
0.161214	1	0	2	1.08109e-13	227.913	0
0.161214	1	0	49	3.85261e-13	812.202	0
0.161214	1	0	7	2.02975e-13	427.909	0
0.161214	1	0	28	1.63406e-13	344.489	0
0.161214	1	0	15	1.25882e-13	265.382	0
0.161214	1	0	23	2.25418e-13	475.222	0
0.161214	1	0	5	4.70874e-13	992.689	0
0.161214	1	0	16	6.76956e-13	1427.15	0
0.161214	1	0	29	1.24418e-13	262.297	0
0.161214	1	0	45	3.02221e-13	637.138	0
0.161214	1	0	13	7.56637e-13	1595.13	0
0.161214	1	0	9	4.21496e-13	888.591	0
0.161214	1	0	21	2.22253e-13	468.55	0
0.161214	1	0	41	1.06407e-13	224.325	0
0.161214	1	0	30	5.66078e-13	1193.4	0
0.161214	1	0	24	1.18333e-12	2494.67	0
0.161214	1	0	14	2.42253e-13	510.715	0
0.161214	1	0	12	7.42604e-13	1565.55	0
0.161214	1	0	6	1.90158e-13	400.887	0
0.161214	1	0	37	1.43056e-13	301.588	0
0.161214	1	0	22	1.2267e-13	258.611	0
0.161214	1	0	43	1.15763e-12	2440.5	0
0.162214	1	0	19	3.64857e-13	769.185	0
0.162214	1	0	1	1.62432e-13	342.437	0
0.162214	1	0	38	1.22639e-12	2585.46	0
0.162214	1	0	18	2.47332e-13	521.423	0
0.162214	1	0	50	2.19363e-13	462.457	0
0.162214	1	0	26	1.07147e-13	225.885	0
0.162214	1	0	4	4.84229e-13	1020.85	0
0.162214	1	0	44	4.99031e-13	1052.05	0
0.162214	1	0	35	4.05468e-13	854.802	0
0.162214	1	0	11	5.38956e-13	1136.22	0
0.162214	1	0	17	5.77356e-13	1217.17	0
0.162214	1	0	10	6.8414e-13	1442.29	0
0.162214	1	0	25	6.73263e-12	14193.6	0
0.162214	1	0	20	6.74544e-13	1422.06	0
0.162214	1	0	36	1.0639e-12	2242.89	0
0.162214	1	0	27	1.05782e-13	223.008	0
0.162214	1	0	40	1.22639e-13	258.545	0
0.162214	1	0	8	1.21302e-12	2557.27	0
0.162214	1	0	32	3.72256e-13	784.784	0
0.162214	1	0	47	1.68016e-13	354.21	0
0.162214	1	0	42	1.5346e-13	323.523	0
0.162214	1	0	33	1.94469e-13	409.977	0
0.162214	1	0	46	2.4132e-13	508.747	0
0.162214	1	0	34	6.18503e-13	1303.92	0
0.162214	1	0	39	3.51073e-13	740.127	0
0.162214	1	0	3	7.51988e-13	1585.33	0
0.162214	1	0	48	3.0498e-13	642.955	0
0.162214	1	0	2	1.08108e-13	227.913	0
0.162214	1	0	49	3.8526e-13	812.2	0
0.162214	1	0	7	2.02975e-13	427.908	0
0.162214	1	0	28	1.63407e-13	344.491	0
0.162214	1	0	15	1.25882e-13	265.382	0
0.162214	1	0	23	2.25417e-13	475.221	0
0.162214	1	0	5	4.70874e-13	992.69	0
0.162214	1	0	16	6.7695e-13	1427.14	0
0.162214	1	0	29	1.24418e-13	262.297	0
0.162214	1	0	45	3.02222e-13	637.141	0
0.162214	1	0	13	7.5664e-13	1595.14	0
0.162214	1	0	9	4.21494e-13	888.587	0
0.162214	1	0	21	2.22252e-13	468.548	0
0.162214	1	0	41	1.06407e-13	224.326	0
0.162214	1	0	30	5.66084e-13	1193.41	0
0.162214	1	0	24	1.18331e-12	2494.64	0
0.162214	1	0	14	2.42251e-13	510.711	0
0.162214	1	0	12	7.42601e-13	1565.54	0
0.162214	1	0	6	1.90158e-13	400.888	0
0.162214	1	0	37	1.43056e-13	301.588	0
0.162214	1	0	22	1.22669e-13	258.61	0
0.162214	1	0	43	1.15762e-12	2440.48	0
0.163214	1	0	19	3.64855e-13	769.181	0
0.163214	1	0	1	1.62432e-13	342.437	0
0.163214	1	0	38	1.22639e-12	2585.45	0
0.163214	1	0	18	2.47331e-13	521.42	0
0.163214	1	0	50	2.19363e-13	462.458	0
0.163214	1	0	26	1.07147e-13	225.885	0
0.163214	1	0	4	4.8423e-13	1020.85	0
0.163214	1	0	44	4.99032e-13	1052.05	0
0.163214	1	0	35	4.05467e-13	854.8	0
0.163214	1	0	11	5.38959e-13	1136.22	0
0.163214	1	0	17	5.7736e-13	1217.18	0
0.163214	1	0	10	6.84138e-13	1442.29	0
0.163214	1	0	25	6.73264e-12	14193.7	0
0.163214	1	0	20	6.74549e-13	1422.07	0
0.163214	1	0	36	1.06391e-12	2242.92	0
0.163214	1	0	27	1.05782e-13	223.008	0
0.163214	1	0	40	1.22639e-13	258.545	0
0.163214	1	0	8	1.21302e-12	2557.26	0
0.163214	1	0	32	3.72256e-13	784.785	0
0.163214	1	0	47	1.68017e-13	354.21	0
0.163214	1	0	42	1.5346e-13	323.522	0
0.163214	1	0	33	1.94468e-13	409.975	0
0.163214	1	0	46	2.41319e-13	508.746	0
0.163214	1	0	34	6.18501e-13	1303.91	0
0.163214	1	0	39	3.51075e-13	740.131	0
0.163214	1	0	3	7.51989e-13	1585.33	0
0.163214	1	0	48	3.0498e-13	642.954	0
0.163214	1	0	2	1.08108e-13	227.912	0
0.163214	1	0	49	3.85259e-13	812.198	0
0.163214	1	0	7	2.02974e-13	427.907	0
0.163214	1	0	28	1.63408e-13	344.493	0
0.163214	1	0	15	1.25881e-13	265.381	0
0.163214	1	0	23	2.25416e-13	475.219	0
0.163214	1	0	5	4.70875e-13	992.692	0
0.163214	1	0	16	6.76944e-13	1427.12	0
0.163214	1	0	29	1.24418e-13	262.297	0
0.163214	1	0	45	3.02224e-13	637.143	0
0.163214	1	0	13	7.56643e-13	1595.14	0
0.163214	1	0	9	4.21492e-13	888.584	0
0.163214	1	0	21	2.22251e-13	468.547	0
0.163214	1	0	41	1.06407e-13	224.326	0
0.163214	1	0	30	5.66091e-13	1193.42	0
0.163214	1	0	24	1.18329e-12	2494.6	0
0.163214	1	0	14	2.4225e-13	510.707	0
0.163214	1	0	12	7.42598e-13	1565.53	0
0.163214	1	0	6	1.90158e-13	400.889	0
0.163214	1	0	37	1.43056e-13	301.588	0
0.163214	1	0	22	1.22669e-13	258.609	0
0.163214	1	0	43	1.15761e-12	2440.45	0
0.164214	1	0	19	3.64853e-13	769.177	0
0.164214	1	0	1	1.62432e-13	342.437	0
0.164214	1	0	38	1.22638e-12	2585.43	0
0.164214	1	0	18	2.4733e-13	521.417	0
0.164214	1	0	50	2.19363e-13	462.458	0
0.164214	1	0	26	1.07147e-13	225.886	0
0.164214	1	0	4	4.8423e-13	1020.85	0
0.164214	1	0	44	4.99033e-13	1052.05	0
0.164214	1	0	35	4.05466e-13	854.798	0
0.164214	1	0	11	5.38961e-13	1136.23	0
0.164214	1	0	17	5.77364e-13	1217.19	0
0.164214	1	0	10	6.84136e-13	1442.29	0
0.164214	1	0	25	6.73265e-12	14193.7	0
0.164214	1	0	20	6.74555e-13	1422.09	0
0.164214	1	0	36	1.06393e-12	2242.95	0
0.164214	1	0	27	1.05782e-13	223.009	0
0.164214	1	0	40	1.22638e-13	258.545	0
0.164214	1	0	8	1.21301e-12	2557.25	0
0.164214	1	0	32	3.72257e-13	784.786	0
0.164214	1	0	47	1.68017e-13	354.211	0
0.164214	1	0	42	1.5346e-13	323.522	0
0.164214	1	0	33	1.94467e-13	409.973	0
0.164214	1	0	46	2.41319e-13	508.745	0
0.164214	1	0	34	6.18499e-13	1303.91	0
0.164214	1	0	39	3.51077e-13	740.135	0
0.164214	1	0	3	7.5199e-13	1585.34	0
0.164214	1	0	48	3.04979e-13	642.953	0
0.164214	1	0	2	1.08108e-13	227.911	0
0.164214	1	0	49	3.85258e-13	812.196	0
0.164214	1	0	7	2.02974e-13	427.906	0
0.164214	1	0	28	1.63409e-13	344.496	0
0.164214	1	0	15	1.25881e-13	265.38	0
0.164214	1	0	23	2.25415e-13	475.217	0
0.164214	1	0	5	4.70876e-13	992.694	0
0.164214	1	0	16	6.76939e-13	1427.11	0
0.164214	1	0	29	1.24418e-13	262.297	0
0.164214	1	0	45	3.02225e-13	637.146	0
0.164214	1	0	13	7.56646e-13	1595.15	0
0.164214	1	0	9	4.21491e-13	888.581	0
0.164214	1	0	21	2.22251e-13	468.546	0
0.164214	1	0	41	1.06408e-13	224.327	0
0.164214	1	0	30	5.66097e-13	1193.44	0
0.164214	1	0	24	1.18328e-12	2494.57	0
0.164214	1	0	14	2.42248e-13	510.703	0
0.164214	1	0	12	7.42596e-13	1565.53	0
0.164214	1	0	6	1.90159e-13	400.889	0
0.164214	1	0	37	1.43056e-13	301.588	0
0.164214	1	0	22	1.22668e-13	258.608	0
0.164214	1	0	43	1.1576e-12	2440.43	0
0.165214	1	0	19	3.64851e-13	769.173	0
0.165214	1	0	1	1.62433e-13	342.438	0
0.165214	1	0	38	1.22637e-12	2585.42	0
0.165214	1	0	18	2.47328e-13	521.414	0
0.165214	1	0	50	2.19364e-13	462.459	0
0.165214	1	0	26	1.07147e-13	225.886	0
0.165214	1	0	4	4.84231e-13	1020.85	0
0.165214	1	0	44	4.99034e-13	1052.06	0
0.165214	1	0	35	4.05465e-13	854.795	0
0.165214	1	0	11	5.38963e-13	1136.23	0
0.165214	1	0	17	5.77368e-13	1217.2	0
0.165214	1	0	10	6.84135e-13	1442.28	0
0.165214	1	0	25	6.73267e-12	14193.7	0
0.165214	1	0	20	6.7456e-13	1422.1	0
0.165214	1	0	36	1.06394e-12	2242.98	0
0.165214	1	0	27	1.05783e-13	223.009	0
0.165214	1	0	40	1.22638e-13	258.544	0
0.165214	1	0	8	1.21301e-12	2557.24	0
0.165214	1	0	32	3.72257e-13	784.787	0
0.165214	1	0	47	1.68017e-13	354.211	0
0.165214	1	0	42	1.5346e-13	323.522	0
0.165214	1	0	33	1.94466e-13	409.971	0
0.165214	1	0	46	2.41319e-13	508.745	0
0.165214	1	0	34	6.18497e-13	1303.91	0
0.165214	1	0	39	3.51079e-13	740.139	0
0.165214	1	0	3	7.51992e-13	1585.34	0
0.165214	1	0	48	3.04979e-13	642.951	0
0.165214	1	0	2	1.08107e-13	227.91	0
0.165214	1	0	49	3.85257e-13	812.194	0
0.165214	1	0	7	2.02973e-13	427.905	0
0.165214	1	0	28	1.6341e-13	344.498	0
0.165214	1	0	15	1.2588e-13	265.379	0
0.165214	1	0	23	2.25414e-13	475.215	0
0.165214	1	0	5	4.70877e-13	992.695	0
0.165214	1	0	16	6.76933e-13	1427.1	0
0.165214	1	0	29	1.24418e-13	262.297	0
0.165214	1	0	45	3.02226e-13	637.148	0
0.165214	1	0	13	7.56649e-13	1595.16	0
0.165214	1	0	9	4.21489e-13	888.577	0
0.165214	1	0	21	2.2225e-13	468.544	0
0.165214	1	0	41	1.06408e-13	224.327	0
0.165214	1	0	30	5.66104e-13	1193.45	0
0.165214	1	0	24	1.18326e-12	2494.53	0
0.165214	1	0	14	2.42246e-13	510.699	0
0.165214	1	0	12	7.42593e-13	1565.52	0
0.165214	1	0	6	1.90159e-13	400.89	0
0.165214	1	0	37	1.43055e-13	301.587	0
0.165214	1	0	22	1.22668e-13	258.607	0
0.165214	1	0	43	1.15759e-12	2440.4	0
0.166214	1	0	19	3.64849e-13	769.169	0
0.166214	1	0	1	1.62433e-13	342.438	0
0.166214	1	0	38	1.22636e-12	2585.4	0
0.166214	1	0	18	2.47327e-13	521.411	0
0.166214	1	0	50	2.19364e-13	462.459	0
0.166214	1	0	26	1.07147e-13	225.886	0
0.166214	1	0	4	4.84231e-13	1020.85	0
0.166214	1	0	44	4.99036e-13	1052.06	0
0.166214	1	0	35	4.05464e-13	854.793	0
0.166214	1	0	11	5.38966e-13	1136.24	0
0.166214	1	0	17	5.77373e-13	1217.21	0
0.166214	1	0	10	6.84133e-13	1442.28	0
0.166214	1	0	25	6.73268e-12	14193.7	0
0.166214	1	0	20	6.74566e-13	1422.11	0
0.166214	1	0	36	1.06395e-12	2243.01	0
0.166214	1	0	27	1.05783e-13	223.01	0
0.166214	1	0	40	1.22638e-13	258.544	0
0.166214	1	0	8	1.213e-12	2557.23	0
0.166214	1	0	32	3.72258e-13	784.788	0
0.166214	1	0	47	1.68017e-13	354.212	0
0.166214	1	0	42	1.5346e-13	323.522	0
0.166214	1	0	33	1.94465e-13	409.969	0
0.166214	1	0	46	2.41318e-13	508.744	0
0.166214	1	0	34	6.18494e-13	1303.9	0
0.166214	1	0	39	3.5108e-13	740.142	0
0.166214	1	0	3	7.51993e-13	1585.34	0
0.166214	1	0	48	3.04978e-13	642.95	0
0.166214	1	0	2	1.08107e-13	227.91	0
0.166214	1	0	49	3.85256e-13	812.192	0
0.166214	1	0	7	2.02973e-13	427.904	0
0.166214	1	0	28	1.63411e-13	344.5	0
0.166214	1	0	15	1.2588e-13	265.378	0
0.166214	1	0	23	2.25414e-13	475.213	0
0.166214	1	0	5	4.70878e-13	992.697	0
0.166214	1	0	16	6.76927e-13	1427.09	0
0.166214	1	0	29	1.24418e-13	262.297	0
0.166214	1	0	45	3.02227e-13	637.151	0
0.166214	1	0	13	7.56651e-13	1595.16	0
0.166214	1	0	9	4.21488e-13	888.574	0
0.166214	1	0	21	2.22249e-13	468.543	0
0.166214	1	0	41	1.06408e-13	224.328	0
0.166214	1	0	30	5.6611e-13	1193.47	0
0.166214	1	0	24	1.18325e-12	2494.5	0
0.166214	1	0	14	2.42244e-13	510.695	0
0.166214	1	0	12	7.4259e-13	1565.52	0
0.166214	1	0	6	1.90159e-13	400.891	0
0.166214	1	0	37	1.43055e-13	301.587	0
0.166214	1	0	22	1.22667e-13	258.606	0
0.166214	1	0	43	1.15757e-12	2440.38	0
0.167214	1	0	19	3.64847e-13	769.165	0
0.167214	1	0	1	1.62433e-13	342.439	0
0.167214	1	0	38	1.22635e-12	2585.38	0
0.167214	1	0	18	2.47326e-13	521.408	0
0.167214	1	0	50	2.19364e-13	462.46	0
0.167214	1	0	26	1.07147e-13	225.886	0
0.167214	1	0	4	4.84231e-13	1020.85	0
0.167214	1	0	44	4.99037e-13	1052.06	0
0.167214	1	0	35	4.05463e-13	854.791	0
0.167214	1	0	11	5.38968e-13	1136.24	0
0.167214	1	0	17	5.77377e-13	1217.22	0
0.167214	1	0	10	6.84131e-13	1442.28	0
0.167214	1	0	25	6.7327e-12	14193.8	0
0.167214	1	0	20	6.74571e-13	1422.12	0
0.167214	1	0	36	1.06397e-12	2243.04	0
0.167214	1	0	27	1.05783e-13	223.01	0
0.167214	1	0	40	1.22638e-13	258.544	0
0.167214	1	0	8	1.213e-12	2557.22	0
0.167214	1	0	32	3.72258e-13	784.789	0
0.167214	1	0	47	1.68018e-13	354.212	0
0.167214	1	0	42	1.5346e-13	323.522	0
0.167214	1	0	33	1.94464e-13	409.967	0
0.167214	1	0	46	2.41318e-13	508.743	0
0.167214	1	0	34	6.18492e-13	1303.9	0
0.167214	1	0	39	3.51082e-13	740.146	0
0.167214	1	0	3	7.51995e-13	1585.34	0
0.167214	1	0	48	3.04978e-13	642.949	0
0.167214	1	0	2	1.08107e-13	227.909	0
0.167214	1	0	49	3.85255e-13	812.189	0
0.167214	1	0	7	2.02972e-13	427.903	0
0.167214	1	0	28	1.63412e-13	344.502	0
0.167214	1	0	15	1.25879e-13	265.377	0
0.167214	1	0	23	2.25413e-13	475.212	0
0.167214	1	0	5	4.70878e-13	992.699	0
0.167214	1	0	16	6.76922e-13	1427.08	0
0.167214	1	0	29	1.24418e-13	262.297	0
0.167214	1	0	45	3.02228e-13	637.154	0
0.167214	1	0	13	7.56654e-13	1595.17	0
0.167214	1	0	9	4.21486e-13	888.57	0
0.167214	1	0	21	2.22249e-13	468.542	0
0.167214	1	0	41	1.06408e-13	224.328	0
0.167214	1	0	30	5.66117e-13	1193.48	0
0.167214	1	0	24	1.18323e-12	2494.47	0
0.167214	1	0	14	2.42242e-13	510.691	0
0.167214	1	0	12	7.42587e-13	1565.51	0
0.167214	1	0	6	1.9016e-13	400.892	0
0.167214	1	0	37	1.43055e-13	301.587	0
0.167214	1	0	22	1.22667e-13	258.605	0
0.167214	1	0	43	1.15756e-12	2440.36	0
0.168214	1	0	19	3.64845e-13	769.161	0
0.168214	1	0	1	1.62433e-13	342.439	0
0.168214	1	0	38	1.22635e-12	2585.37	0
0.168214	1	0	18	2.47324e-13	521.405	0
0.168214	1	0	50	2.19364e-13	462.46	0
0.168214	1	0	26	1.07147e-13	225.887	0
0.168214	1	0	4	4.84232e-13	1020.85	0
0.168214	1	0	44	4.99038e-13	1052.06	0
0.168214	1	0	35	4.05462e-13	854.788	0
0.168214	1	0	11	5.38971e-13	1136.25	0
0.168214	1	0	17	5.77381e-13	1217.23	0
0.168214	1	0	10	6.8413e-13	1442.27	0
0.168214	1	0	25	6.73271e-12	14193.8	0
0.168214	1	0	20	6.74577e-13	1422.13	0
0.168214	1	0	36	1.06398e-12	2243.07	0
0.168214	1	0	27	1.05783e-13	223.01	0
0.168214	1	0	40	1.22638e-13	258.543	0
0.168214	1	0	8	1.21299e-12	2557.21	0
0.168214	1	0	32	3.72259e-13	784.79	0
0.168214	1	0	47	1.68018e-13	354.213	0
0.168214	1	0	42	1.5346e-13	323.522	0
0.168214	1	0	33	1.94463e-13	409.965	0
0.168214	1	0	46	2.41318e-13	508.742	0
0.168214	1	0	34	6.1849e-13	1303.89	0
0.168214	1	0	39	3.51084e-13	740.15	0
0.168214	1	0	3	7.51996e-13	1585.35	0
0.168214	1	0	48	3.04977e-13	642.948	0
0.168214	1	0	2	1.08106e-13	227.908	0
0.168214	1	0	49	3.85254e-13	812.187	0
0.168214	1	0	7	2.02972e-13	427.902	0
0.168214	1	0	28	1.63413e-13	344.504	0
0.168214	1	0	15	1.25879e-13	265.376	0
0.168214	1	0	23	2.25412e-13	475.21	0
0.168214	1	0	5	4.70879e-13	992.7	0
0.168214	1	0	16	6.76916e-13	1427.06	0
0.168214	1	0	29	1.24418e-13	262.296	0
0.168214	1	0	45	3.0223e-13	637.156	0
0.168214	1	0	13	7.56657e-13	1595.17	0
0.168214	1	0	9	4.21484e-13	888.567	0
0.168214	1	0	21	2.22248e-13	468.54	0
0.168214	1	0	41	1.06408e-13	224.329	0
0.168214	1	0	30	5.66124e-13	1193.49	0
0.168214	1	0	24	1.18321e-12	2494.43	0
0.168214	1	0	14	2.4224e-13	510.687	0
0.168214	1	0	12	7.42584e-13	1565.5	0
0.168214	1	0	6	1.9016e-13	400.893	0
0.168214	1	0	37	1.43055e-13	301.587	0
0.168214	1	0	22	1.22667e-13	258.604	0
0.168214	1	0	43	1.15755e-12	2440.33	0
0.169214	1	0	19	3.64843e-13	769.158	0
0.169214	1	0	1	1.62433e-13	342.439	0
0.169214	1	0	38	1.22634e-12	2585.35	0
0.169214	1	0	18	2.47323e-13	521.402	0
0.169214	1	0	50	2.19364e-13	462.461	0
0.169214	1	0	26	1.07148e-13	225.887	0
0.169214	1	0	4	4.84232e-13	1020.85	0
0.169214	1	0	44	4.99039e-13	1052.07	0
0.169214	1	0	35	4.05461e-13	854.786	0
0.169214	1	0	11	5.38973e-13	1136.26	0
0.169214	1	0	17	5.77385e-13	1217.23	0
0.169214	1	0	10	6.84128e-13	1442.27	0
0.169214	1	0	25	6.73272e-12	14193.8	0
0.169214	1	0	20	6.74582e-13	1422.14	0
0.169214	1	0	36	1.064e-12	2243.11	0
0.169214	1	0	27	1.05783e-13	223.011	0
0.169214	1	0	40	1.22638e-13	258.543	0
0.169214	1	0	8	1.21299e-12	2557.2	0
0.169214	1	0	32	3.72259e-13	784.791	0
0.169214	1	0	47	1.68018e-13	354.213	0
0.169214	1	0	42	1.5346e-13	323.522	0
0.169214	1	0	33	1.94462e-13	409.963	0
0.169214	1	0	46	2.41317e-13	508.742	0
0.169214	1	0	34	6.18488e-13	1303.89	0
0.169214	1	0	39	3.51086e-13	740.154	0
0.169214	1	0	3	7.51998e-13	1585.35	0
0.169214	1	0	48	3.04976e-13	642.947	0
0.169214	1	0	2	1.08106e-13	227.907	0
0.169214	1	0	49	3.85253e-13	812.185	0
0.169214	1	0	7	2.02971e-13	427.901	0
0.169214	1	0	28	1.63414e-13	344.507	0
0.169214	1	0	15	1.25879e-13	265.375	0
0.169214	1	0	23	2.25411e-13	475.208	0
0.169214	1	0	5	4.7088e-13	992.702	0
0.169214	1	0	16	6.7691e-13	1427.05	0
0.169214	1	0	29	1.24418e-13	262.296	0
0.169214	1	0	45	3.02231e-13	637.159	0
0.169214	1	0	13	7.5666e-13	1595.18	0
0.169214	1	0	9	4.21483e-13	888.564	0
0.169214	1	0	21	2.22248e-13	468.539	0
0.169214	1	0	41	1.06409e-13	224.329	0
0.169214	1	0	30	5.6613e-13	1193.51	0
0.169214	1	0	24	1.1832e-12	2494.4	0
0.169214	1	0	14	2.42238e-13	510.683	0
0.169214	1	0	12	7.42581e-13	1565.5	0
0.169214	1	0	6	1.9016e-13	400.893	0
0.169214	1	0	37	1.43055e-13	301.587	0
0.169214	1	0	22	1.22666e-13	258.603	0
0.169214	1	0	43	1.15754e-12	2440.31	0
0.170214	1	0	19	3.64842e-13	769.154	0
0.170214	1	0	1	1.62433e-13	342.44	0
